Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2023,Mason Shaw,MIN,C,25,1998-11-03,Lloydminster,AB,CAN,CAN,70,184,2017,MIN,4,4,97
2023,Mathew Barzal,NYI,C,26,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
2023,Mathieu Joseph,OTT,R,27,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
2023,Mathieu Olivier,CBJ,R,27,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
2023,Matias Maccelli,ARI,L,23,2000-10-14,Turku,FIN,FIN,71,176,2019,ARI,4,5,98,
2023,Mats Zuccarello,MIN,R,36,1987-09-01,Oslo,NOR,NOR,68,181,-,-,-,-,-,
2023,Matt Boldy,MIN,L,23,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
2023,Matt Coronato,CGY,R,21,2002-11-14,Greenlawn,NY,USA,USA,70,183,2021,CGY,1,13,13
2023,Matt Duchene,DAL,C,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
2023,Matt Dumba,"ARI, T.B",D,29,1994-07-25,Regina,SK,CAN,CAN,72,181,2012,MIN,1,7,7
2023,Matt Grzelcyk,BOS,D,30,1994-01-05,Charlestown,MA,USA,USA,70,176,2012,BOS,3,24,85
2023,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
2023,Matt Nieto,PIT,L,31,1992-11-05,Long Beach,CA,USA,USA,71,187,2011,S.J,2,17,47
2023,Matt Rempe,NYR,C,21,2002-06-29,Calgary,AB,CAN,CAN,80,240,2020,NYR,6,10,165
2023,Matt Roy,L.A,D,29,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
2023,Matt Savoie,BUF,C,20,2004-01-01,St. Albert,AB,CAN,CAN,69,179,2022,BUF,1,9,9
2023,Matthew Benning,S.J,D,29,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
2023,Matthew Highmore,OTT,C,28,1996-02-27,Halifax,NS,CAN,CAN,71,188,-,-,-,-,-
2023,Matthew Kessel,STL,D,23,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020,STL,5,26,150
2023,Matthew Knies,TOR,L,21,2002-10-17,Phoenix,AZ,USA,USA,74,210,2021,TOR,2,25,57
2023,Matthew Phillips,"PIT, WSH",R,26,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166
2023,Matthew Poitras,BOS,C,20,2004-03-10,Ajax,ON,CAN,CAN,71,176,2022,BOS,2,22,54
2023,Matthew Tkachuk,FLA,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6
2023,Mattias Ekholm,EDM,D,33,1990-05-24,Borlange,SWE,SWE,76,215,2009,NSH,4,11,102,
2023,Mattias Janmark,EDM,C,31,1992-12-08,Stockholm,SWE,SWE,73,205,2013,DET,3,18,79,
2023,Mattias Samuelsson,BUF,D,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32
2023,Matty Beniers,SEA,C,21,2002-11-05,Hingham,MA,USA,USA,74,178,2021,SEA,1,2,2
2023,Mavrik Bourque,DAL,C,22,2002-01-08,Plessisville,QC,CAN,CAN,70,185,2020,DAL,1,30,30
2023,Max Domi,TOR,C,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
2023,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24
2023,Max Lajoie,TOR,D,26,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016,OTT,5,12,133
2023,Max McCormick,SEA,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011,OTT,6,20,171
2023,Max Pacioretty,WSH,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
2023,Max Willman,N.J,C,29,1995-02-13,Barnstable,MA,USA,USA,72,184,2014,BUF,5,1,121
2023,Maxence Guenette,OTT,D,22,2001-04-28,L'Ancienne-Lorette,QC,CAN,CAN,73,181,2019,OTT,7,1,187
2023,Maxwell Crozier,T.B,D,23,2000-04-19,CAN,73,197,2019,T.B,4,27,120,,,
2023,Michael Amadio,VGK,R,27,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
2023,Michael Bunting,"CAR, PIT",L,28,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
2023,Michael Carcone,ARI,L,27,1996-05-19,Ajax,ON,CAN,CAN,69,170,-,-,-,-,-
2023,Michael Eyssimont,T.B,C,27,1996-09-09,Littleton,CO,USA,USA,72,180,2016,L.A,5,21,142
2023,Michael Kesselring,ARI,D,24,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
2023,Michael McCarron,NSH,R,29,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
2023,Michael McLeod,N.J,C,26,1998-02-03,Mississauga,ON,CAN,CAN,74,190,2016,N.J,1,12,12
2023,Michael Pezzetta,MTL,L,26,1998-03-13,Toronto,ON,CAN,CAN,73,210,2016,MTL,6,9,160
2023,Michael Rasmussen,DET,C,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
2023,Michael Sgarbossa,WSH,C,31,1992-07-25,Campbellville,ON,CAN,CAN,72,179,-,-,-,-,-
2023,Mika Zibanejad,NYR,C,30,1993-04-18,Huddinge,SWE,SWE,74,202,2011,OTT,1,6,6,
2023,Mikael Backlund,CGY,C,35,1989-03-17,Vasteras,SWE,SWE,72,206,2007,CGY,1,24,24,
2023,Mikael Granlund,S.J,C,32,1992-02-26,Oulu,FIN,FIN,70,185,2010,MIN,1,9,9,
2023,Mikael Pyyhtia,CBJ,L,22,2001-12-17,Turku,FIN,FIN,72,166,2020,CBJ,4,21,114,
2023,Mike Hoffman,S.J,C,34,1989-11-24,Kitchener,ON,CAN,CAN,72,190,2009,OTT,5,9,130
2023,Mike Matheson,MTL,D,30,1994-02-27,Pointe-Claire,QC,CAN,CAN,74,193,2012,FLA,1,23,23
2023,Mike Reilly,"FLA, NYI",D,30,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
2023,Mikey Anderson,L.A,D,24,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
2023,Mikhail Sergachev,T.B,D,25,1998-06-25,Nizhnekamsk,RUS,RUS,73,217,2016,MTL,1,9,9,
2023,Mikko Rantanen,COL,R,27,1996-10-29,Nousiainen,FIN,FIN,76,215,2015,COL,1,10,10,
2023,Milan Lucic,BOS,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
2023,Miles Wood,COL,L,28,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
2023,Milos Kelemen,ARI,L,24,1999-07-06,Svolen,SVK,SVK,74,210,-,-,-,-,-,
2023,Miro Heiskanen,DAL,D,24,1999-07-18,Espoo,FIN,FIN,73,195,2017,DAL,1,3,3,
2023,Mitchell Chaffee,T.B,R,26,1998-01-26,Rockford,MI,USA,USA,73,201,-,-,-,-,-
2023,Mitchell Marner,TOR,R,26,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
2023,Mitchell Stephens,MTL,C,27,1997-02-05,Peterborough,ON,CAN,CAN,71,190,2015,T.B,2,3,33
2023,Morgan Barron,WPG,C,25,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
2023,Morgan Frost,PHI,C,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
2023,Morgan Geekie,BOS,C,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
2023,Morgan Rielly,TOR,D,30,1994-03-09,Vancouver,BC,CAN,CAN,73,222,2012,TOR,1,5,5
2023,Moritz Seider,DET,D,23,2001-04-06,Zell,DEU,DEU,76,204,2019,DET,1,6,6,
2023,Nate Schmidt,WPG,D,32,1991-07-16,St. Cloud,MN,USA,USA,72,195,-,-,-,-,-
2023,Nathan Bastian,N.J,R,26,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41
2023,Nathan MacKinnon,COL,C,28,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
2023,Nathan Walker,STL,L,30,1994-02-07,Cardiff,GBR,AUS,69,187,2014,WSH,3,29,89,
2023,Nazem Kadri,CGY,C,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
2023,Neal Pionk,WPG,D,28,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
2023,Nic Dowd,WSH,C,33,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
2023,Nic Petan,MIN,C,29,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
2023,Nicholas Paul,T.B,L,29,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
2023,Nicholas Robertson,TOR,L,22,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
2023,Nick Bjugstad,ARI,C,31,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
2023,Nick Blankenburg,CBJ,D,25,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
2023,Nick Bonino,NYR,C,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
2023,Nick Cousins,FLA,C,30,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
2023,Nick DeSimone,"CGY, N.J",D,29,1994-11-21,East Amherst,NY,USA,USA,74,185,-,-,-,-,-
2023,Nick Foligno,CHI,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
2023,Nick Jensen,WSH,D,33,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
2023,Nick Leddy,STL,D,33,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
2023,Nick Perbix,T.B,D,25,1998-06-15,Minneapolis,MN,USA,USA,74,191,2017,T.B,6,14,169
2023,Nick Schmaltz,ARI,C,28,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
2023,Nick Seeler,PHI,D,30,1993-06-03,Eden Prairie,MN,USA,USA,74,201,2011,MIN,5,10,131
2023,Nick Suzuki,MTL,C,24,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
2023,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,SWE,SWE,73,202,2006,WSH,1,4,4,
2023,Nico Hischier,N.J,C,25,1999-01-04,Brig,CHE,CHE,73,175,2017,N.J,1,1,1,
2023,Nico Sturm,S.J,C,28,1995-05-03,Augsburg,DEU,DEU,75,209,-,-,-,-,-,
2023,Nicolas Aube-Kubel,WSH,R,27,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
2023,Nicolas Deslauriers,PHI,L,33,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
2023,Nicolas Hague,VGK,D,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
2023,Nicolas Roy,VGK,C,27,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
2023,Nikita Alexandrov,STL,C,23,2000-09-16,Burgwedel,DEU,DEU,73,177,-,-,-,-,-,
2023,Nikita Kucherov,T.B,R,30,1993-06-17,Maykop,RUS,RUS,71,181,2011,T.B,2,28,58,
2023,Nikita Nesterenko,ANA,C,22,2001-09-10,Brooklyn,NY,USA,USA,74,183,2019,MIN,6,17,172
2023,Nikita Okhotiuk,"CGY, S.J",D,23,2000-12-04,Chelyabinsk,RUS,RUS,73,195,2019,N.J,2,30,61,
2023,Nikita Zadorov,"CGY, VAN",D,28,1995-04-16,Moscow,RUS,RUS,78,248,2013,BUF,1,16,16,
2023,Nikita Zaitsev,CHI,D,32,1991-10-29,Moscow,RUS,RUS,74,192,-,-,-,-,-,
2023,Niko Mikkola,FLA,D,27,1996-04-27,Finland,FIN,FIN,76,209,2015,STL,5,6,127,
2023,Nikolai Knyzhov,S.J,D,27,1997-03-20,KEMEROVO,RUS,RUS,75,222,-,-,-,-,-,
2023,Nikolaj Ehlers,WPG,L,28,1996-02-14,Aalborg,DNK,DNK,72,169,2014,WPG,1,9,9,
2023,Nikolas Matinpalo,OTT,D,25,1998-10-05,Espoo,Fin,75,207,-,-,-,-,-,,
2023,Nils Aman,VAN,C,24,2000-02-07,Avesta,SWE,SWE,74,179,2020,COL,6,12,167,
2023,Nils Hoglander,VAN,L,23,2000-12-20,BOCKTRäSK,SWE,SWE,69,185,2019,VAN,2,9,40,
2023,Nils Lundkvist,DAL,D,23,2000-07-27,Pitea,SWE,SWE,71,190,2018,NYR,1,28,28,
2023,Nino Niederreiter,WPG,R,31,1992-09-08,Chur,CHE,CHE,74,218,2010,NYI,1,5,5,
2023,Noah Cates,PHI,L,25,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
2023,Noah Dobson,NYI,D,24,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
2023,Noah Gregor,TOR,C,25,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
2023,Noah Hanifin,"CGY, VGK",D,27,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
2023,Noah Juulsen,VAN,D,27,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
2023,Noel Acciari,PIT,C,32,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
2023,Olen Zellweger,ANA,D,20,2003-09-10,Calgary,AB,CAN,CAN,69,175,2021,ANA,2,2,34
2023,Oliver Bjorkstrand,SEA,R,28,1995-04-10,Herning,DNK,DNK,72,175,2013,CBJ,3,28,89,
2023,Oliver Ekman-Larsson,FLA,D,32,1991-07-17,Karlskrona,SWE,SWE,74,200,2009,PHX,1,6,6,
2023,Oliver Kylington,CGY,D,26,1997-05-19,Stockholm,SWE,SWE,72,183,2015,CGY,2,30,60,
2023,Oliver Wahlstrom,NYI,R,23,2000-06-13,Portland,ME,USA,USA,74,204,2018,NYI,1,11,11
2023,Olle Lycksell,PHI,R,24,1999-08-24,Oskarshamn,SWE,SWE,70,163,2017,PHI,6,13,168,
2023,Olli Maatta,DET,D,29,1994-08-22,Jyväskylä,FIN,FIN,74,207,2012,PIT,1,22,22,
2023,Ondrej Palat,N.J,L,33,1991-03-28,Frydek-Mistek,CZE,CZE,72,194,2011,T.B,7,27,208,
2023,Ondrej Pavel,COL,C,-,-,-,-,-,-,-,-,-,-,-,-,-
2023,Oskar Lindblom,S.J,L,27,1996-08-15,Gävle,SWE,SWE,73,191,2014,PHI,5,18,138,
2023,Oskar Olausson,COL,R,21,2002-11-10,Stockholm,SWE,SWE,73,180,2021,COL,1,28,28,
2023,Oskar Steen,BOS,C,26,1998-03-09,Karlstad,SWE,SWE,70,193,2016,BOS,6,14,165,
2023,Oskar Sundqvist,STL,C,30,1994-03-23,Boden,SWE,SWE,75,220,2012,PIT,3,20,81,
2023,Owen Power,BUF,D,21,2002-11-22,Mississauga,ON,CAN,CAN,78,218,2021,BUF,1,1,1
2023,Owen Tippett,PHI,R,25,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
2023,Parker Kelly,OTT,L,24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
2023,Parker Wotherspoon,BOS,D,26,1997-08-24,Surrey,BC,CAN,CAN,73,190,2015,NYI,4,21,112
2023,Pat Maroon,MIN,L,35,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
2023,Patrick Brown,BOS,C,31,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
2023,Patrick Kane,DET,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
2023,Patrik Koch,ARI,D,27,1996-12-08,Malacky,SVK,SVK,73,190,-,-,-,-,-,
2023,Patrik Laine,CBJ,L,25,1998-04-19,Tampere,FIN,FIN,77,205,2016,WPG,1,2,2,
2023,Paul Cotter,VGK,C,24,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
2023,Pavel Buchnevich,STL,L,28,1995-04-17,Cherepovets,RUS,RUS,73,196,2013,NYR,3,14,75,
2023,Pavel Dorofeyev,VGK,L,23,2000-10-26,Nizhny Tagil,RUS,RUS,73,194,2019,VGK,3,17,79,
2023,Pavel Mintyukov,ANA,D,20,2003-11-25,Moscow,RUS,RUS,73,192,2022,ANA,1,10,10,
2023,Pavel Zacha,BOS,C,27,1997-04-06,Brno,CZE,CZE,76,199,2015,N.J,1,6,6,
2023,Pavol Regenda,ANA,L,24,1999-12-07,Michalovce,SVK,SVK,76,212,-,-,-,-,-,
2023,Peyton Krebs,BUF,C,23,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
2023,Philip Broberg,EDM,D,22,2001-06-25,Orebro,SWE,SWE,75,199,2019,EDM,1,8,8,
2023,Philip Kemp,EDM,D,25,1999-02-12,Greenwich,CT,USA,USA,75,202,2017,EDM,7,22,208
2023,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
2023,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,CHE,CHE,72,190,2018,CHI,4,27,120,
2023,Philippe Myers,T.B,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,-,-,-,-,-
2023,Phillip Danault,L.A,C,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
2023,Phillip Di Giuseppe,VAN,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012,CAR,2,8,38
2023,Pierre Engvall,NYI,L,27,1996-05-31,Ljungby,SWE,SWE,77,219,2014,TOR,7,8,188,
2023,Pierre-Edouard Bellemare,SEA,L,39,1985-03-06,Le Blanc-Mesnil,FRA,FRA,71,198,-,-,-,-,-,
2023,Pierre-Luc Dubois,L.A,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
2023,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23
2023,Pierrick Dube,WSH,R,23,2001-01-07,FRA,69,172,-,-,-,-,-,,,
2023,Pius Suter,VAN,C,27,1996-05-24,Zurich,CHE,CHE,71,179,-,-,-,-,-,
2023,Pontus Holmberg,TOR,R,25,1999-03-09,Vasteras,SWE,SWE,72,202,2018,TOR,6,1,156,
2023,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
2023,Quinton Byfield,L.A,"C, R",21,2002-08-19,Newmarket,ON,CAN,CAN,77,220,2020,L.A,1,2,2
2023,Radek Faksa,DAL,C,30,1994-01-09,Vitkov,CZE,CZE,75,225,2012,DAL,1,13,13,
2023,Radim Zohorna,PIT,L,27,1996-04-29,Havlickuv,CZE,CZE,78,220,-,-,-,-,-,
2023,Radko Gudas,ANA,D,33,1990-06-05,Prague,CZE,CZE,72,208,2010,T.B,3,6,66,
2023,Rafael Harvey-Pinard,MTL,L,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019,MTL,7,15,201
2023,Raphael Lavoie,EDM,C,23,2000-09-25,Chambly,QC,CAN,CAN,76,196,2019,EDM,2,7,38
2023,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,SWE,SWE,73,202,2015,CGY,2,23,53,
2023,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,SWE,SWE,75,202,2018,BUF,1,1,1,
2023,Rasmus Kupari,WPG,C,24,2000-03-15,Kotka,FIN,FIN,74,200,2018,L.A,1,20,20,
2023,Rasmus Ristolainen,PHI,D,29,1994-10-27,Turku,FIN,FIN,76,221,2013,BUF,1,8,8,
2023,Rasmus Sandin,WSH,D,24,2000-03-07,Uppsala,SWE,SWE,71,182,2018,TOR,1,29,29,
2023,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
2023,Reilly Smith,PIT,R,33,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
2023,Rem Pitlick,CHI,C,27,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016,NSH,3,15,76
2023,Rhett Gardner,PHI,C,28,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016,DAL,4,25,116
2023,Rickard Rakell,PIT,R,30,1993-05-05,Sundbyberg,SWE,SWE,73,195,2011,ANA,1,30,30,
2023,Ridly Greig,OTT,C,21,2002-08-08,Lethbridge,AB,CAN,CAN,72,183,2020,OTT,1,28,28
2023,Riley Nash,NYR,C,34,1989-05-09,Consort,AB,CAN,CAN,74,188,2007,EDM,1,21,21
2023,Riley Tufte,COL,L,25,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
2023,Robby Fabbri,DET,C,28,1996-01-22,Mississauga,ON,CAN,CAN,71,185,2014,STL,1,21,21
